GSS.Code,District,Sex,Age,Var,Year,Estimate
E06000023,"Bristol, City of",M,1,internal_in,2005,113
E06000023,"Bristol, City of",M,1,internal_in,2006,99
E06000023,"Bristol, City of",M,1,internal_in,2007,111
E06000023,"Bristol, City of",M,1,internal_in,2008,110
E06000023,"Bristol, City of",M,1,internal_in,2009,122
E06000023,"Bristol, City of",M,1,internal_in,2010,107
E06000023,"Bristol, City of",M,1,internal_in,2011,107
E06000023,"Bristol, City of",M,1,internal_in,2012,167
E06000023,"Bristol, City of",M,1,internal_in,2013,126
E06000023,"Bristol, City of",M,1,internal_in,2014,145
E06000023,"Bristol, City of",M,2,internal_in,2002,75
E06000023,"Bristol, City of",M,2,internal_in,2003,91
E06000023,"Bristol, City of",M,2,internal_in,2004,79
E06000023,"Bristol, City of",M,2,internal_in,2005,75
E06000023,"Bristol, City of",M,2,internal_in,2006,86
E06000023,"Bristol, City of",M,2,internal_in,2007,113
E06000023,"Bristol, City of",M,2,internal_in,2008,96
E06000023,"Bristol, City of",M,2,internal_in,2009,102
E06000023,"Bristol, City of",M,2,internal_in,2010,108
E06000023,"Bristol, City of",M,2,internal_in,2011,107
E06000023,"Bristol, City of",M,2,internal_in,2012,139
E06000023,"Bristol, City of",M,2,internal_in,2013,118
E06000023,"Bristol, City of",M,2,internal_in,2014,144
E06000023,"Bristol, City of",M,3,internal_in,2002,80
E06000023,"Bristol, City of",M,3,internal_in,2003,63
E06000023,"Bristol, City of",M,3,internal_in,2004,62
E06000023,"Bristol, City of",M,3,internal_in,2005,68
E06000023,"Bristol, City of",M,3,internal_in,2006,78
E06000023,"Bristol, City of",M,3,internal_in,2007,70
E06000023,"Bristol, City of",M,3,internal_in,2008,73
E06000023,"Bristol, City of",M,3,internal_in,2009,84
E06000023,"Bristol, City of",M,3,internal_in,2010,87
E06000023,"Bristol, City of",M,3,internal_in,2011,89
E06000023,"Bristol, City of",M,3,internal_in,2012,112
E06000023,"Bristol, City of",M,3,internal_in,2013,116
E06000023,"Bristol, City of",M,3,internal_in,2014,104
E06000023,"Bristol, City of",M,4,internal_in,2002,74
E06000023,"Bristol, City of",M,4,internal_in,2003,65
E06000023,"Bristol, City of",M,4,internal_in,2004,67
E06000023,"Bristol, City of",M,4,internal_in,2005,55
E06000023,"Bristol, City of",M,4,internal_in,2006,81
E06000023,"Bristol, City of",M,4,internal_in,2007,69
E06000023,"Bristol, City of",M,4,internal_in,2008,70
E06000023,"Bristol, City of",M,4,internal_in,2009,98
E06000023,"Bristol, City of",M,4,internal_in,2010,77
E06000023,"Bristol, City of",M,4,internal_in,2011,64
E06000023,"Bristol, City of",M,4,internal_in,2012,89
E06000023,"Bristol, City of",M,4,internal_in,2013,78
E06000023,"Bristol, City of",M,4,internal_in,2014,118
E06000023,"Bristol, City of",M,5,internal_in,2002,54
E06000023,"Bristol, City of",M,5,internal_in,2003,47
E06000023,"Bristol, City of",M,5,internal_in,2004,52
E06000023,"Bristol, City of",M,5,internal_in,2005,59
E06000023,"Bristol, City of",M,5,internal_in,2006,49
E06000023,"Bristol, City of",M,5,internal_in,2007,46
E06000023,"Bristol, City of",M,5,internal_in,2008,56
E06000023,"Bristol, City of",M,5,internal_in,2009,64
E06000023,"Bristol, City of",M,5,internal_in,2010,47
E06000023,"Bristol, City of",M,5,internal_in,2011,80
E06000023,"Bristol, City of",M,5,internal_in,2012,57
E06000023,"Bristol, City of",M,5,internal_in,2013,71
E06000023,"Bristol, City of",M,5,internal_in,2014,67
E06000023,"Bristol, City of",M,6,internal_in,2002,51
E06000023,"Bristol, City of",M,6,internal_in,2003,53
E06000023,"Bristol, City of",M,6,internal_in,2004,60
E06000023,"Bristol, City of",M,6,internal_in,2005,45
E06000023,"Bristol, City of",M,6,internal_in,2006,56
E06000023,"Bristol, City of",M,6,internal_in,2007,30
E06000023,"Bristol, City of",M,6,internal_in,2008,41
E06000023,"Bristol, City of",M,6,internal_in,2009,40
E06000023,"Bristol, City of",M,6,internal_in,2010,50
E06000023,"Bristol, City of",M,6,internal_in,2011,47
E06000023,"Bristol, City of",M,6,internal_in,2012,79
E06000023,"Bristol, City of",M,6,internal_in,2013,63
E06000023,"Bristol, City of",M,6,internal_in,2014,67
E06000023,"Bristol, City of",M,7,internal_in,2002,50
E06000023,"Bristol, City of",M,7,internal_in,2003,51
E06000023,"Bristol, City of",M,7,internal_in,2004,40
E06000023,"Bristol, City of",M,7,internal_in,2005,42
E06000023,"Bristol, City of",M,7,internal_in,2006,44
E06000023,"Bristol, City of",M,7,internal_in,2007,58
E06000023,"Bristol, City of",M,7,internal_in,2008,46
E06000023,"Bristol, City of",M,7,internal_in,2009,40
E06000023,"Bristol, City of",M,7,internal_in,2010,46
E06000023,"Bristol, City of",M,7,internal_in,2011,42
E06000023,"Bristol, City of",M,7,internal_in,2012,38
E06000023,"Bristol, City of",M,7,internal_in,2013,46
E06000023,"Bristol, City of",M,7,internal_in,2014,48
E06000023,"Bristol, City of",M,8,internal_in,2002,43
E06000023,"Bristol, City of",M,8,internal_in,2003,40
E06000023,"Bristol, City of",M,8,internal_in,2004,43
E06000023,"Bristol, City of",M,8,internal_in,2005,43
E06000023,"Bristol, City of",M,8,internal_in,2006,35
E06000023,"Bristol, City of",M,8,internal_in,2007,49
E06000023,"Bristol, City of",M,8,internal_in,2008,38
E06000023,"Bristol, City of",M,8,internal_in,2009,39
E06000023,"Bristol, City of",M,8,internal_in,2010,28
E06000023,"Bristol, City of",M,8,internal_in,2011,32
E06000023,"Bristol, City of",M,8,internal_in,2012,43
E06000023,"Bristol, City of",M,8,internal_in,2013,47
E06000023,"Bristol, City of",M,8,internal_in,2014,47
E06000023,"Bristol, City of",M,9,internal_in,2002,37
E06000023,"Bristol, City of",M,9,internal_in,2003,56
E06000023,"Bristol, City of",M,9,internal_in,2004,36
E06000023,"Bristol, City of",M,9,internal_in,2005,29
E06000023,"Bristol, City of",M,9,internal_in,2006,45
E06000023,"Bristol, City of",M,9,internal_in,2007,37
E06000023,"Bristol, City of",M,9,internal_in,2008,34
E06000023,"Bristol, City of",M,9,internal_in,2009,47
E06000023,"Bristol, City of",M,9,internal_in,2010,36
E06000023,"Bristol, City of",M,9,internal_in,2011,30
E06000023,"Bristol, City of",M,9,internal_in,2012,46
E06000023,"Bristol, City of",M,9,internal_in,2013,39
E06000023,"Bristol, City of",M,9,internal_in,2014,44
E06000023,"Bristol, City of",M,10,internal_in,2002,35
E06000023,"Bristol, City of",M,10,internal_in,2003,38
E06000023,"Bristol, City of",M,10,internal_in,2004,43
E06000023,"Bristol, City of",M,10,internal_in,2005,32
E06000023,"Bristol, City of",M,10,internal_in,2006,34
E06000023,"Bristol, City of",M,10,internal_in,2007,42
E06000023,"Bristol, City of",M,10,internal_in,2008,28
E06000023,"Bristol, City of",M,10,internal_in,2009,39
E06000023,"Bristol, City of",M,10,internal_in,2010,31
E06000023,"Bristol, City of",M,10,internal_in,2011,33
E06000023,"Bristol, City of",M,10,internal_in,2012,35
E06000023,"Bristol, City of",M,10,internal_in,2013,36
E06000023,"Bristol, City of",M,10,internal_in,2014,44
E06000023,"Bristol, City of",M,11,internal_in,2002,47
E06000023,"Bristol, City of",M,11,internal_in,2003,38
E06000023,"Bristol, City of",M,11,internal_in,2004,35
E06000023,"Bristol, City of",M,11,internal_in,2005,34
E06000023,"Bristol, City of",M,11,internal_in,2006,37
E06000023,"Bristol, City of",M,11,internal_in,2007,36
E06000023,"Bristol, City of",M,11,internal_in,2008,27
E06000023,"Bristol, City of",M,11,internal_in,2009,41
E06000023,"Bristol, City of",M,11,internal_in,2010,33
E06000023,"Bristol, City of",M,11,internal_in,2011,42
E06000023,"Bristol, City of",M,11,internal_in,2012,38
E06000023,"Bristol, City of",M,11,internal_in,2013,35
E06000023,"Bristol, City of",M,11,internal_in,2014,38
E06000023,"Bristol, City of",M,12,internal_in,2002,34
E06000023,"Bristol, City of",M,12,internal_in,2003,50
E06000023,"Bristol, City of",M,12,internal_in,2004,42
E06000023,"Bristol, City of",M,12,internal_in,2005,42
E06000023,"Bristol, City of",M,12,internal_in,2006,42
E06000023,"Bristol, City of",M,12,internal_in,2007,37
E06000023,"Bristol, City of",M,12,internal_in,2008,26
E06000023,"Bristol, City of",M,12,internal_in,2009,30
E06000023,"Bristol, City of",M,12,internal_in,2010,39
E06000023,"Bristol, City of",M,12,internal_in,2011,37
E06000023,"Bristol, City of",M,12,internal_in,2012,29
E06000023,"Bristol, City of",M,12,internal_in,2013,43
E06000023,"Bristol, City of",M,12,internal_in,2014,25
E06000023,"Bristol, City of",M,13,internal_in,2002,37
E06000023,"Bristol, City of",M,13,internal_in,2003,37
E06000023,"Bristol, City of",M,13,internal_in,2004,32
E06000023,"Bristol, City of",M,13,internal_in,2005,47
E06000023,"Bristol, City of",M,13,internal_in,2006,33
E06000023,"Bristol, City of",M,13,internal_in,2007,41
E06000023,"Bristol, City of",M,13,internal_in,2008,34
E06000023,"Bristol, City of",M,13,internal_in,2009,36
E06000023,"Bristol, City of",M,13,internal_in,2010,40
E06000023,"Bristol, City of",M,13,internal_in,2011,46
E06000023,"Bristol, City of",M,13,internal_in,2012,38
E06000023,"Bristol, City of",M,13,internal_in,2013,35
E06000023,"Bristol, City of",M,13,internal_in,2014,32
E06000023,"Bristol, City of",M,14,internal_in,2002,48
E06000023,"Bristol, City of",M,14,internal_in,2003,47
E06000023,"Bristol, City of",M,14,internal_in,2004,61
E06000023,"Bristol, City of",M,14,internal_in,2005,40
E06000023,"Bristol, City of",M,14,internal_in,2006,40
E06000023,"Bristol, City of",M,14,internal_in,2007,42
E06000023,"Bristol, City of",M,14,internal_in,2008,47
E06000023,"Bristol, City of",M,14,internal_in,2009,40
E06000023,"Bristol, City of",M,14,internal_in,2010,38
E06000023,"Bristol, City of",M,14,internal_in,2011,43
E06000023,"Bristol, City of",M,14,internal_in,2012,46
E06000023,"Bristol, City of",M,14,internal_in,2013,37
E06000023,"Bristol, City of",M,14,internal_in,2014,42
E06000023,"Bristol, City of",M,15,internal_in,2002,56
E06000023,"Bristol, City of",M,15,internal_in,2003,36
E06000023,"Bristol, City of",M,15,internal_in,2004,43
E06000023,"Bristol, City of",M,15,internal_in,2005,39
E06000023,"Bristol, City of",M,15,internal_in,2006,45
E06000023,"Bristol, City of",M,15,internal_in,2007,46
E06000023,"Bristol, City of",M,15,internal_in,2008,31
E06000023,"Bristol, City of",M,15,internal_in,2009,47
E06000023,"Bristol, City of",M,15,internal_in,2010,37
E06000023,"Bristol, City of",M,15,internal_in,2011,32
E06000023,"Bristol, City of",M,15,internal_in,2012,45
E06000023,"Bristol, City of",M,15,internal_in,2013,34
E06000023,"Bristol, City of",M,15,internal_in,2014,35
E06000023,"Bristol, City of",M,16,internal_in,2002,33
E06000023,"Bristol, City of",M,16,internal_in,2003,49
E06000023,"Bristol, City of",M,16,internal_in,2004,44
E06000023,"Bristol, City of",M,16,internal_in,2005,45
E06000023,"Bristol, City of",M,16,internal_in,2006,45
E06000023,"Bristol, City of",M,16,internal_in,2007,46
E06000023,"Bristol, City of",M,16,internal_in,2008,44
E06000023,"Bristol, City of",M,16,internal_in,2009,34
E06000023,"Bristol, City of",M,16,internal_in,2010,36
E06000023,"Bristol, City of",M,16,internal_in,2011,30
E06000023,"Bristol, City of",M,16,internal_in,2012,29
E06000023,"Bristol, City of",M,16,internal_in,2013,34
E06000023,"Bristol, City of",M,16,internal_in,2014,44
E06000023,"Bristol, City of",M,17,internal_in,2002,73
E06000023,"Bristol, City of",M,17,internal_in,2003,69
E06000023,"Bristol, City of",M,17,internal_in,2004,66
E06000023,"Bristol, City of",M,17,internal_in,2005,62
E06000023,"Bristol, City of",M,17,internal_in,2006,72
E06000023,"Bristol, City of",M,17,internal_in,2007,64
E06000023,"Bristol, City of",M,17,internal_in,2008,64
E06000023,"Bristol, City of",M,17,internal_in,2009,61
E06000023,"Bristol, City of",M,17,internal_in,2010,43
E06000023,"Bristol, City of",M,17,internal_in,2011,56
E06000023,"Bristol, City of",M,17,internal_in,2012,58
E06000023,"Bristol, City of",M,17,internal_in,2013,45
E06000023,"Bristol, City of",M,17,internal_in,2014,89
E06000023,"Bristol, City of",M,18,internal_in,2002,248
E06000023,"Bristol, City of",M,18,internal_in,2003,261
E06000023,"Bristol, City of",M,18,internal_in,2004,273
E06000023,"Bristol, City of",M,18,internal_in,2005,294
E06000023,"Bristol, City of",M,18,internal_in,2006,313
E06000023,"Bristol, City of",M,18,internal_in,2007,268
E06000023,"Bristol, City of",M,18,internal_in,2008,296
E06000023,"Bristol, City of",M,18,internal_in,2009,285
E06000023,"Bristol, City of",M,18,internal_in,2010,270
E06000023,"Bristol, City of",M,18,internal_in,2011,246
E06000023,"Bristol, City of",M,18,internal_in,2012,276
E06000023,"Bristol, City of",M,18,internal_in,2013,274
E06000023,"Bristol, City of",M,18,internal_in,2014,430
E06000023,"Bristol, City of",M,19,internal_in,2002,1238
E06000023,"Bristol, City of",M,19,internal_in,2003,1261
E06000023,"Bristol, City of",M,19,internal_in,2004,1298
E06000023,"Bristol, City of",M,19,internal_in,2005,1298
E06000023,"Bristol, City of",M,19,internal_in,2006,1405
E06000023,"Bristol, City of",M,19,internal_in,2007,1412
E06000023,"Bristol, City of",M,19,internal_in,2008,1360
E06000023,"Bristol, City of",M,19,internal_in,2009,1489
E06000023,"Bristol, City of",M,19,internal_in,2010,1274
E06000023,"Bristol, City of",M,19,internal_in,2011,1291
E06000023,"Bristol, City of",M,19,internal_in,2012,1453
E06000023,"Bristol, City of",M,19,internal_in,2013,1555
E06000023,"Bristol, City of",M,19,internal_in,2014,1456
E06000023,"Bristol, City of",M,20,internal_in,2002,991
E06000023,"Bristol, City of",M,20,internal_in,2003,933
E06000023,"Bristol, City of",M,20,internal_in,2004,947
E06000023,"Bristol, City of",M,20,internal_in,2005,986
E06000023,"Bristol, City of",M,20,internal_in,2006,912
E06000023,"Bristol, City of",M,20,internal_in,2007,779
E06000023,"Bristol, City of",M,20,internal_in,2008,968
E06000023,"Bristol, City of",M,20,internal_in,2009,1069
E06000023,"Bristol, City of",M,20,internal_in,2010,934
E06000023,"Bristol, City of",M,20,internal_in,2011,888
E06000023,"Bristol, City of",M,20,internal_in,2012,933
E06000023,"Bristol, City of",M,20,internal_in,2013,799
E06000023,"Bristol, City of",M,20,internal_in,2014,818
E06000023,"Bristol, City of",M,21,internal_in,2002,476
E06000023,"Bristol, City of",M,21,internal_in,2003,481
E06000023,"Bristol, City of",M,21,internal_in,2004,529
E06000023,"Bristol, City of",M,21,internal_in,2005,537
E06000023,"Bristol, City of",M,21,internal_in,2006,530
E06000023,"Bristol, City of",M,21,internal_in,2007,525
E06000023,"Bristol, City of",M,21,internal_in,2008,604
E06000023,"Bristol, City of",M,21,internal_in,2009,686
E06000023,"Bristol, City of",M,21,internal_in,2010,565
E06000023,"Bristol, City of",M,21,internal_in,2011,499
E06000023,"Bristol, City of",M,21,internal_in,2012,613
E06000023,"Bristol, City of",M,21,internal_in,2013,498
E06000023,"Bristol, City of",M,21,internal_in,2014,665
E06000023,"Bristol, City of",M,22,internal_in,2002,518
E06000023,"Bristol, City of",M,22,internal_in,2003,565
E06000023,"Bristol, City of",M,22,internal_in,2004,561
E06000023,"Bristol, City of",M,22,internal_in,2005,590
E06000023,"Bristol, City of",M,22,internal_in,2006,656
E06000023,"Bristol, City of",M,22,internal_in,2007,593
E06000023,"Bristol, City of",M,22,internal_in,2008,581
E06000023,"Bristol, City of",M,22,internal_in,2009,632
E06000023,"Bristol, City of",M,22,internal_in,2010,641
E06000023,"Bristol, City of",M,22,internal_in,2011,616
E06000023,"Bristol, City of",M,22,internal_in,2012,602
E06000023,"Bristol, City of",M,22,internal_in,2013,575
E06000023,"Bristol, City of",M,22,internal_in,2014,627
E06000023,"Bristol, City of",M,23,internal_in,2002,554
E06000023,"Bristol, City of",M,23,internal_in,2003,574
E06000023,"Bristol, City of",M,23,internal_in,2004,572
E06000023,"Bristol, City of",M,23,internal_in,2005,673
E06000023,"Bristol, City of",M,23,internal_in,2006,635
E06000023,"Bristol, City of",M,23,internal_in,2007,668
E06000023,"Bristol, City of",M,23,internal_in,2008,678
E06000023,"Bristol, City of",M,23,internal_in,2009,666
E06000023,"Bristol, City of",M,23,internal_in,2010,722
E06000023,"Bristol, City of",M,23,internal_in,2011,674
E06000023,"Bristol, City of",M,23,internal_in,2012,669
E06000023,"Bristol, City of",M,23,internal_in,2013,591
E06000023,"Bristol, City of",M,23,internal_in,2014,642
E06000023,"Bristol, City of",M,24,internal_in,2002,477
E06000023,"Bristol, City of",M,24,internal_in,2003,567
E06000023,"Bristol, City of",M,24,internal_in,2004,575
E06000023,"Bristol, City of",M,24,internal_in,2005,626
E06000023,"Bristol, City of",M,24,internal_in,2006,650
E06000023,"Bristol, City of",M,24,internal_in,2007,673
E06000023,"Bristol, City of",M,24,internal_in,2008,593
E06000023,"Bristol, City of",M,24,internal_in,2009,627
E06000023,"Bristol, City of",M,24,internal_in,2010,609
E06000023,"Bristol, City of",M,24,internal_in,2011,658
E06000023,"Bristol, City of",M,24,internal_in,2012,625
E06000023,"Bristol, City of",M,24,internal_in,2013,544
E06000023,"Bristol, City of",M,24,internal_in,2014,588
E06000023,"Bristol, City of",M,25,internal_in,2002,436
E06000023,"Bristol, City of",M,25,internal_in,2003,481
E06000023,"Bristol, City of",M,25,internal_in,2004,549
E06000023,"Bristol, City of",M,25,internal_in,2005,528
E06000023,"Bristol, City of",M,25,internal_in,2006,534
E06000023,"Bristol, City of",M,25,internal_in,2007,599
E06000023,"Bristol, City of",M,25,internal_in,2008,557
E06000023,"Bristol, City of",M,25,internal_in,2009,550
E06000023,"Bristol, City of",M,25,internal_in,2010,575
E06000023,"Bristol, City of",M,25,internal_in,2011,570
E06000023,"Bristol, City of",M,25,internal_in,2012,524
E06000023,"Bristol, City of",M,25,internal_in,2013,587
E06000023,"Bristol, City of",M,25,internal_in,2014,549
E06000023,"Bristol, City of",M,26,internal_in,2002,398
E06000023,"Bristol, City of",M,26,internal_in,2003,401
E06000023,"Bristol, City of",M,26,internal_in,2004,359
E06000023,"Bristol, City of",M,26,internal_in,2005,469
E06000023,"Bristol, City of",M,26,internal_in,2006,502
E06000023,"Bristol, City of",M,26,internal_in,2007,505
E06000023,"Bristol, City of",M,26,internal_in,2008,446
E06000023,"Bristol, City of",M,26,internal_in,2009,509
E06000023,"Bristol, City of",M,26,internal_in,2010,498
E06000023,"Bristol, City of",M,26,internal_in,2011,523
E06000023,"Bristol, City of",M,26,internal_in,2012,479
E06000023,"Bristol, City of",M,26,internal_in,2013,499
E06000023,"Bristol, City of",M,26,internal_in,2014,503
E06000023,"Bristol, City of",M,27,internal_in,2002,369
E06000023,"Bristol, City of",M,27,internal_in,2003,424
E06000023,"Bristol, City of",M,27,internal_in,2004,397
E06000023,"Bristol, City of",M,27,internal_in,2005,438
E06000023,"Bristol, City of",M,27,internal_in,2006,469
E06000023,"Bristol, City of",M,27,internal_in,2007,472
E06000023,"Bristol, City of",M,27,internal_in,2008,465
E06000023,"Bristol, City of",M,27,internal_in,2009,465
E06000023,"Bristol, City of",M,27,internal_in,2010,478
E06000023,"Bristol, City of",M,27,internal_in,2011,466
E06000023,"Bristol, City of",M,27,internal_in,2012,470
E06000023,"Bristol, City of",M,27,internal_in,2013,500
E06000023,"Bristol, City of",M,27,internal_in,2014,538
E06000023,"Bristol, City of",M,28,internal_in,2002,347
E06000023,"Bristol, City of",M,28,internal_in,2003,392
E06000023,"Bristol, City of",M,28,internal_in,2004,344
E06000023,"Bristol, City of",M,28,internal_in,2005,370
E06000023,"Bristol, City of",M,28,internal_in,2006,366
E06000023,"Bristol, City of",M,28,internal_in,2007,416
E06000023,"Bristol, City of",M,28,internal_in,2008,391
E06000023,"Bristol, City of",M,28,internal_in,2009,399
E06000023,"Bristol, City of",M,28,internal_in,2010,422
E06000023,"Bristol, City of",M,28,internal_in,2011,436
E06000023,"Bristol, City of",M,28,internal_in,2012,427
E06000023,"Bristol, City of",M,28,internal_in,2013,468
E06000023,"Bristol, City of",M,28,internal_in,2014,447
E06000023,"Bristol, City of",M,29,internal_in,2002,330
E06000023,"Bristol, City of",M,29,internal_in,2003,343
E06000023,"Bristol, City of",M,29,internal_in,2004,386
E06000023,"Bristol, City of",M,29,internal_in,2005,371
E06000023,"Bristol, City of",M,29,internal_in,2006,364
E06000023,"Bristol, City of",M,29,internal_in,2007,379
E06000023,"Bristol, City of",M,29,internal_in,2008,396
E06000023,"Bristol, City of",M,29,internal_in,2009,375
E06000023,"Bristol, City of",M,29,internal_in,2010,413
E06000023,"Bristol, City of",M,29,internal_in,2011,359
E06000023,"Bristol, City of",M,29,internal_in,2012,442
E06000023,"Bristol, City of",M,29,internal_in,2013,459
E06000023,"Bristol, City of",M,29,internal_in,2014,454
E06000023,"Bristol, City of",M,30,internal_in,2002,344
E06000023,"Bristol, City of",M,30,internal_in,2003,316
E06000023,"Bristol, City of",M,30,internal_in,2004,297
E06000023,"Bristol, City of",M,30,internal_in,2005,336
E06000023,"Bristol, City of",M,30,internal_in,2006,343
E06000023,"Bristol, City of",M,30,internal_in,2007,331
E06000023,"Bristol, City of",M,30,internal_in,2008,291
E06000023,"Bristol, City of",M,30,internal_in,2009,337
E06000023,"Bristol, City of",M,30,internal_in,2010,353
E06000023,"Bristol, City of",M,30,internal_in,2011,368
E06000023,"Bristol, City of",M,30,internal_in,2012,371
E06000023,"Bristol, City of",M,30,internal_in,2013,436
E06000023,"Bristol, City of",M,30,internal_in,2014,364
E06000023,"Bristol, City of",M,31,internal_in,2002,316
E06000023,"Bristol, City of",M,31,internal_in,2003,344
E06000023,"Bristol, City of",M,31,internal_in,2004,332
E06000023,"Bristol, City of",M,31,internal_in,2005,276
E06000023,"Bristol, City of",M,31,internal_in,2006,332
E06000023,"Bristol, City of",M,31,internal_in,2007,305
E06000023,"Bristol, City of",M,31,internal_in,2008,310
E06000023,"Bristol, City of",M,31,internal_in,2009,330
E06000023,"Bristol, City of",M,31,internal_in,2010,316
E06000023,"Bristol, City of",M,31,internal_in,2011,347
E06000023,"Bristol, City of",M,31,internal_in,2012,370
E06000023,"Bristol, City of",M,31,internal_in,2013,356
E06000023,"Bristol, City of",M,31,internal_in,2014,351
E06000023,"Bristol, City of",M,32,internal_in,2002,267
E06000023,"Bristol, City of",M,32,internal_in,2003,289
E06000023,"Bristol, City of",M,32,internal_in,2004,270
E06000023,"Bristol, City of",M,32,internal_in,2005,317
E06000023,"Bristol, City of",M,32,internal_in,2006,304
E06000023,"Bristol, City of",M,32,internal_in,2007,282
E06000023,"Bristol, City of",M,32,internal_in,2008,282
E06000023,"Bristol, City of",M,32,internal_in,2009,260
E06000023,"Bristol, City of",M,32,internal_in,2010,279
E06000023,"Bristol, City of",M,32,internal_in,2011,276
E06000023,"Bristol, City of",M,32,internal_in,2012,341
E06000023,"Bristol, City of",M,32,internal_in,2013,320
E06000023,"Bristol, City of",M,32,internal_in,2014,355
E06000023,"Bristol, City of",M,33,internal_in,2002,244
E06000023,"Bristol, City of",M,33,internal_in,2003,238
E06000023,"Bristol, City of",M,33,internal_in,2004,243
E06000023,"Bristol, City of",M,33,internal_in,2005,277
E06000023,"Bristol, City of",M,33,internal_in,2006,282
E06000023,"Bristol, City of",M,33,internal_in,2007,274
E06000023,"Bristol, City of",M,33,internal_in,2008,263
E06000023,"Bristol, City of",M,33,internal_in,2009,268
E06000023,"Bristol, City of",M,33,internal_in,2010,239
E06000023,"Bristol, City of",M,33,internal_in,2011,241
E06000023,"Bristol, City of",M,33,internal_in,2012,331
E06000023,"Bristol, City of",M,33,internal_in,2013,298
E06000023,"Bristol, City of",M,33,internal_in,2014,333
E06000023,"Bristol, City of",M,34,internal_in,2002,220
E06000023,"Bristol, City of",M,34,internal_in,2003,184
E06000023,"Bristol, City of",M,34,internal_in,2004,236
E06000023,"Bristol, City of",M,34,internal_in,2005,238
E06000023,"Bristol, City of",M,34,internal_in,2006,230
E06000023,"Bristol, City of",M,34,internal_in,2007,271
E06000023,"Bristol, City of",M,34,internal_in,2008,240
E06000023,"Bristol, City of",M,34,internal_in,2009,212
E06000023,"Bristol, City of",M,34,internal_in,2010,207
E06000023,"Bristol, City of",M,34,internal_in,2011,228
E06000023,"Bristol, City of",M,34,internal_in,2012,256
E06000023,"Bristol, City of",M,34,internal_in,2013,283
E06000023,"Bristol, City of",M,34,internal_in,2014,278
E06000023,"Bristol, City of",M,35,internal_in,2002,177
E06000023,"Bristol, City of",M,35,internal_in,2003,197
E06000023,"Bristol, City of",M,35,internal_in,2004,204
E06000023,"Bristol, City of",M,35,internal_in,2005,213
E06000023,"Bristol, City of",M,35,internal_in,2006,218
E06000023,"Bristol, City of",M,35,internal_in,2007,232
E06000023,"Bristol, City of",M,35,internal_in,2008,186
E06000023,"Bristol, City of",M,35,internal_in,2009,204
E06000023,"Bristol, City of",M,35,internal_in,2010,210
E06000023,"Bristol, City of",M,35,internal_in,2011,215
E06000023,"Bristol, City of",M,35,internal_in,2012,237
E06000023,"Bristol, City of",M,35,internal_in,2013,241
E06000023,"Bristol, City of",M,35,internal_in,2014,229
E06000023,"Bristol, City of",M,36,internal_in,2002,184
E06000023,"Bristol, City of",M,36,internal_in,2003,170
E06000023,"Bristol, City of",M,36,internal_in,2004,175
E06000023,"Bristol, City of",M,36,internal_in,2005,180
E06000023,"Bristol, City of",M,36,internal_in,2006,225
E06000023,"Bristol, City of",M,36,internal_in,2007,184
E06000023,"Bristol, City of",M,36,internal_in,2008,188
E06000023,"Bristol, City of",M,36,internal_in,2009,189
E06000023,"Bristol, City of",M,36,internal_in,2010,175
E06000023,"Bristol, City of",M,36,internal_in,2011,186
E06000023,"Bristol, City of",M,36,internal_in,2012,208
E06000023,"Bristol, City of",M,36,internal_in,2013,217
E06000023,"Bristol, City of",M,36,internal_in,2014,221
E06000023,"Bristol, City of",M,37,internal_in,2002,146
E06000023,"Bristol, City of",M,37,internal_in,2003,153
E06000023,"Bristol, City of",M,37,internal_in,2004,163
E06000023,"Bristol, City of",M,37,internal_in,2005,166
E06000023,"Bristol, City of",M,37,internal_in,2006,163
E06000023,"Bristol, City of",M,37,internal_in,2007,190
E06000023,"Bristol, City of",M,37,internal_in,2008,167
E06000023,"Bristol, City of",M,37,internal_in,2009,180
E06000023,"Bristol, City of",M,37,internal_in,2010,177
E06000023,"Bristol, City of",M,37,internal_in,2011,186
E06000023,"Bristol, City of",M,37,internal_in,2012,204
E06000023,"Bristol, City of",M,37,internal_in,2013,187
E06000023,"Bristol, City of",M,37,internal_in,2014,207
E06000023,"Bristol, City of",M,38,internal_in,2002,146
E06000023,"Bristol, City of",M,38,internal_in,2003,140
E06000023,"Bristol, City of",M,38,internal_in,2004,150
E06000023,"Bristol, City of",M,38,internal_in,2005,158
E06000023,"Bristol, City of",M,38,internal_in,2006,141
E06000023,"Bristol, City of",M,38,internal_in,2007,139
E06000023,"Bristol, City of",M,38,internal_in,2008,178
E06000023,"Bristol, City of",M,38,internal_in,2009,161
E06000023,"Bristol, City of",M,38,internal_in,2010,177
E06000023,"Bristol, City of",M,38,internal_in,2011,178
E06000023,"Bristol, City of",M,38,internal_in,2012,175
E06000023,"Bristol, City of",M,38,internal_in,2013,168
E06000023,"Bristol, City of",M,38,internal_in,2014,152
E06000023,"Bristol, City of",M,39,internal_in,2002,116
E06000023,"Bristol, City of",M,39,internal_in,2003,126
E06000023,"Bristol, City of",M,39,internal_in,2004,114
E06000023,"Bristol, City of",M,39,internal_in,2005,159
E06000023,"Bristol, City of",M,39,internal_in,2006,166
E06000023,"Bristol, City of",M,39,internal_in,2007,132
E06000023,"Bristol, City of",M,39,internal_in,2008,126
